benchmark,task,arm,model,dimension,raw_mean,centered_mean,z_centered_mean,contexts
mathtutorbench_pedagogy,mathdial_standard,pedagogy,doubao-seed-2.0-pro,personalization,2.95625,0.020833333333333336,0.07239584907703919,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,glm-5.2,affective_warmth,2.94375,-0.008333333333333321,-0.012277731830116073,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,glm-5.2,autonomy_support,3.53125,0.12916666666666665,0.2087841334822628,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,glm-5.2,cognitive_load,1.51875,-0.1125,-0.2248435870509609,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,glm-5.2,diagnostic_specificity,3.14375,0.06666666666666668,0.08074858205249291,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,glm-5.2,elicitation,4.475,0.13645833333333332,0.18224766776630666,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,glm-5.2,epistemic_caution,1.875,0.048958333333333326,0.11682393834207953,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,glm-5.2,help_directness,2.05625,-0.14375,-0.200861790752684,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,glm-5.2,personalization,3.0375,0.10208333333333335,0.35473966047749206,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,minimax-m2.7,affective_warmth,3.05,0.09791666666666668,0.14426334900386406,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,minimax-m2.7,autonomy_support,3.2375,-0.16458333333333336,-0.2660313958886897,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,minimax-m2.7,cognitive_load,1.8,0.16875,0.33726538057644134,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,minimax-m2.7,diagnostic_specificity,2.75625,-0.3208333333333333,-0.388602551127622,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,minimax-m2.7,elicitation,4.23125,-0.10729166666666667,-0.14329396778572204,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,minimax-m2.7,epistemic_caution,1.6875,-0.13854166666666667,-0.33058688935099106,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,minimax-m2.7,help_directness,2.51875,0.31875,0.44538918819073403,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,minimax-m2.7,personalization,2.83125,-0.10416666666666666,-0.36197924538519594,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,minimax-m3,affective_warmth,3.00625,0.054166666666666675,0.0798052568957546,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,minimax-m3,autonomy_support,3.45,0.047916666666666656,0.07745217854987166,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,minimax-m3,cognitive_load,1.81875,0.1875,0.37473931175160147,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,minimax-m3,diagnostic_specificity,3.23125,0.1541666666666667,0.18673109599638985,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,minimax-m3,elicitation,4.2875,-0.05104166666666667,-0.06816897496602312,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,minimax-m3,epistemic_caution,1.99375,0.16770833333333332,0.4001841292143576,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,minimax-m3,help_directness,2.2,-8.326672684688674e-18,-1.6653345369377347e-17,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,minimax-m3,personalization,2.95625,0.020833333333333336,0.07239584907703919,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,qwen3.5-4b,affective_warmth,2.90625,-0.04583333333333332,-0.06752752506563849,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,qwen3.5-4b,autonomy_support,3.0375,-0.36458333333333337,-0.5893100541838063,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,qwen3.5-4b,cognitive_load,1.69375,0.0625,0.1249131039172005,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,qwen3.5-4b,diagnostic_specificity,3.3625,0.2854166666666667,0.34570486691223523,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,qwen3.5-4b,elicitation,3.83125,-0.5072916666666667,-0.6775161389480255,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,qwen3.5-4b,epistemic_caution,1.7875,-0.038541666666666675,-0.09196778124802009,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,qwen3.5-4b,help_directness,2.6,0.4,0.5589197655726859,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,qwen3.5-4b,personalization,2.90625,-0.029166666666666664,-0.10135418870785484,80
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,deepseek-v4-pro,affective_warmth,2.3125,-0.3770833333333333,-0.4611680640158687,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,deepseek-v4-pro,autonomy_support,3.4375,0.07708333333333334,0.0880614066356108,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,deepseek-v4-pro,cognitive_load,1.675,-0.07083333333333335,-0.12802064036080388,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,deepseek-v4-pro,diagnostic_specificity,2.975,0.0625,0.07111852250850215,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,deepseek-v4-pro,elicitation,4.2625,0.15208333333333332,0.14575382902783157,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,deepseek-v4-pro,epistemic_caution,1.5875,0.025,0.059815084313049716,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,deepseek-v4-pro,help_directness,2.35,-0.1708333333333333,-0.21105653236640776,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,deepseek-v4-pro,personalization,3.0625,0.008333333333333326,0.018909529797838553,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,doubao-seed-2.0-pro,affective_warmth,3.0875,0.3979166666666667,0.48664696258028134,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,doubao-seed-2.0-pro,autonomy_support,3.7875,0.4270833333333333,0.4879077935216273,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,doubao-seed-2.0-pro,cognitive_load,1.6875,-0.05833333333333335,-0.1054287626500738,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,doubao-seed-2.0-pro,diagnostic_specificity,2.9625,0.05,0.056894818006801705,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,doubao-seed-2.0-pro,elicitation,4.675,0.5645833333333333,0.5410861324183884,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,doubao-seed-2.0-pro,epistemic_caution,1.575,0.0125,0.029907542156524858,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,doubao-seed-2.0-pro,help_directness,2.1875,-0.3333333333333333,-0.41181762412957623,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,doubao-seed-2.0-pro,personalization,3.15,0.09583333333333333,0.2174595926751433,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,glm-5.2,affective_warmth,2.475,-0.2145833333333333,-0.2624326552134501,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,glm-5.2,autonomy_support,3.4625,0.10208333333333335,0.11662186284175484,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,glm-5.2,cognitive_load,1.7625,0.016666666666666656,0.030122503614306767,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,glm-5.2,diagnostic_specificity,3.15,0.2375,0.2702503855323081,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,glm-5.2,elicitation,4.25,0.13958333333333334,0.13377406225842076,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,glm-5.2,epistemic_caution,1.5125,-0.05,-0.1196301686260994,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,glm-5.2,help_directness,2.525,0.004166666666666685,0.005147720301619733,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,glm-5.2,personalization,3.0875,0.033333333333333326,0.07563811919135421,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,minimax-m2.7,affective_warmth,2.6875,-0.002083333333333326,-0.00254788985644126,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,minimax-m2.7,autonomy_support,3.225,-0.13541666666666666,-0.15470247111661353,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,minimax-m2.7,cognitive_load,1.7625,0.016666666666666656,0.030122503614306774,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,minimax-m2.7,diagnostic_specificity,2.5625,-0.35,-0.39826372604761195,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,minimax-m2.7,elicitation,4.05,-0.060416666666666674,-0.05790220605215228,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,minimax-m2.7,epistemic_caution,1.4875,-0.075,-0.17944525293914912,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,minimax-m2.7,help_directness,2.7625,0.2416666666666667,0.29856777749394275,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,minimax-m2.7,personalization,2.9,-0.15416666666666667,-0.34982630126001324,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,minimax-m3,affective_warmth,2.8,0.11041666666666668,0.13503816239138697,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,minimax-m3,autonomy_support,3.1875,-0.17291666666666666,-0.19754315542582956,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,minimax-m3,cognitive_load,1.875,0.12916666666666665,0.23344940301087758,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,minimax-m3,diagnostic_specificity,2.9625,0.05,0.056894818006801726,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,minimax-m3,elicitation,3.925,-0.18541666666666667,-0.17769987374626045,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,minimax-m3,epistemic_caution,1.675,0.1125,0.26916787940872366,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,minimax-m3,help_directness,2.625,0.1041666666666667,0.12869300754049257,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,minimax-m3,personalization,3.1625,0.10833333333333332,0.24582388737190114,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,qwen3.5-4b,affective_warmth,2.775,0.08541666666666667,0.10446348411409183,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,qwen3.5-4b,autonomy_support,3.0625,-0.29791666666666666,-0.3403454364565498,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,qwen3.5-4b,cognitive_load,1.7125,-0.03333333333333334,-0.0602450072286136,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,qwen3.5-4b,diagnostic_specificity,2.8625,-0.04999999999999999,-0.05689481800680172,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,qwen3.5-4b,elicitation,3.5,-0.6104166666666667,-0.5850119439062282,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,qwen3.5-4b,epistemic_caution,1.5375,-0.025,-0.059815084313049716,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,qwen3.5-4b,help_directness,2.675,0.1541666666666667,0.19046565115992903,40
mathtutorbench_pedagogy_hard,mathdial_hard,pedagogy,qwen3.5-4b,personalization,2.9625,-0.09166666666666667,-0.20800482777622403,40
mathtutorbench_scaffolding,mathdial_standard,generic,deepseek-v4-pro,affective_warmth,2.4375,-0.54375,-0.6559324276810414,80
mathtutorbench_scaffolding,mathdial_standard,generic,deepseek-v4-pro,autonomy_support,2.425,0.34375000000000006,0.35859306652909717,80
mathtutorbench_scaffolding,mathdial_standard,generic,deepseek-v4-pro,cognitive_load,2.075,-0.26666666666666666,-0.4354143457016493,80
mathtutorbench_scaffolding,mathdial_standard,generic,deepseek-v4-pro,diagnostic_specificity,3.4375,0.1645833333333333,0.2141846360355728,80
mathtutorbench_scaffolding,mathdial_standard,generic,deepseek-v4-pro,elicitation,2.525,0.4645833333333333,0.3738216370752881,80
mathtutorbench_scaffolding,mathdial_standard,generic,deepseek-v4-pro,epistemic_caution,1.3625,0.13125,0.2783506660848132,80
mathtutorbench_scaffolding,mathdial_standard,generic,deepseek-v4-pro,help_directness,3.4,-0.40625,-0.4192135518850808,80
mathtutorbench_scaffolding,mathdial_standard,generic,deepseek-v4-pro,personalization,2.7125,-0.035416666666666666,-0.0777076723513637,80
mathtutorbench_scaffolding,mathdial_standard,generic,doubao-seed-2.0-pro,affective_warmth,3.7125,0.73125,0.8821160234331247,80
mathtutorbench_scaffolding,mathdial_standard,generic,doubao-seed-2.0-pro,autonomy_support,1.9,-0.18124999999999997,-0.18907634416988756,80
mathtutorbench_scaffolding,mathdial_standard,generic,doubao-seed-2.0-pro,cognitive_load,2.525,0.18333333333333335,0.29934736266988393,80
mathtutorbench_scaffolding,mathdial_standard,generic,doubao-seed-2.0-pro,diagnostic_specificity,3.475,0.2020833333333333,0.2629861986765894,80
mathtutorbench_scaffolding,mathdial_standard,generic,doubao-seed-2.0-pro,elicitation,1.775,-0.28541666666666665,-0.22965723892069265,80
mathtutorbench_scaffolding,mathdial_standard,generic,doubao-seed-2.0-pro,epistemic_caution,1.1875,-0.04374999999999999,-0.09278355536160438,80
mathtutorbench_scaffolding,mathdial_standard,generic,doubao-seed-2.0-pro,help_directness,3.9125,0.10624999999999998,0.10964046741609801,80
mathtutorbench_scaffolding,mathdial_standard,generic,doubao-seed-2.0-pro,personalization,2.95,0.20208333333333334,0.4433908363577811,80
mathtutorbench_scaffolding,mathdial_standard,generic,glm-5.2,affective_warmth,3.0375,0.05625,0.06785507872562498,80
mathtutorbench_scaffolding,mathdial_standard,generic,glm-5.2,autonomy_support,3.05,0.96875,1.0105804602183646,80
mathtutorbench_scaffolding,mathdial_standard,generic,glm-5.2,cognitive_load,2.1875,-0.15416666666666665,-0.251723918608766,80
mathtutorbench_scaffolding,mathdial_standard,generic,glm-5.2,diagnostic_specificity,3.2,-0.0729166666666667,-0.09489192735753234,80
mathtutorbench_scaffolding,mathdial_standard,generic,glm-5.2,elicitation,3.35,1.2895833333333333,1.0376484006708668,80
mathtutorbench_scaffolding,mathdial_standard,generic,glm-5.2,epistemic_caution,1.2,-0.03124999999999999,-0.0662739681154317,80
mathtutorbench_scaffolding,mathdial_standard,generic,glm-5.2,help_directness,3.025,-0.78125,-0.8061799074713092,80
mathtutorbench_scaffolding,mathdial_standard,generic,glm-5.2,personalization,2.85,0.10208333333333335,0.22398093795393068,80
mathtutorbench_scaffolding,mathdial_standard,generic,minimax-m2.7,affective_warmth,2.375,-0.60625,-0.7313269595984024,80
mathtutorbench_scaffolding,mathdial_standard,generic,minimax-m2.7,autonomy_support,1.3375,-0.74375,-0.7758649984902284,80
mathtutorbench_scaffolding,mathdial_standard,generic,minimax-m2.7,cognitive_load,2.625,0.2833333333333333,0.4626277423080024,80
mathtutorbench_scaffolding,mathdial_standard,generic,minimax-m2.7,diagnostic_specificity,3.1375,-0.13541666666666669,-0.17622786509255997,80
mathtutorbench_scaffolding,mathdial_standard,generic,minimax-m2.7,elicitation,1.1875,-0.8729166666666666,-0.7023823584508776,80
mathtutorbench_scaffolding,mathdial_standard,generic,minimax-m2.7,epistemic_caution,1.275,0.04375000000000001,0.0927835553616044,80
mathtutorbench_scaffolding,mathdial_standard,generic,minimax-m2.7,help_directness,4.65,0.84375,0.8706743000690139,80
mathtutorbench_scaffolding,mathdial_standard,generic,minimax-m2.7,personalization,2.475,-0.27291666666666664,-0.5988061810605084,80
mathtutorbench_scaffolding,mathdial_standard,generic,minimax-m3,affective_warmth,3.15,0.16875,0.2035652361768749,80
mathtutorbench_scaffolding,mathdial_standard,generic,minimax-m3,autonomy_support,1.9375,-0.14375,-0.14995710054853154,80
mathtutorbench_scaffolding,mathdial_standard,generic,minimax-m3,cognitive_load,2.55,0.20833333333333334,0.3401674575794135,80
mathtutorbench_scaffolding,mathdial_standard,generic,minimax-m3,diagnostic_specificity,3.3,0.0270833333333333,0.03524557301851193,80
mathtutorbench_scaffolding,mathdial_standard,generic,minimax-m3,elicitation,2.0125,-0.04791666666666665,-0.03855559485529877,80
mathtutorbench_scaffolding,mathdial_standard,generic,minimax-m3,epistemic_caution,1.175,-0.05624999999999999,-0.11929314260777706,80
mathtutorbench_scaffolding,mathdial_standard,generic,minimax-m3,help_directness,4.1625,0.35624999999999996,0.36761803780691693,80
mathtutorbench_scaffolding,mathdial_standard,generic,minimax-m3,personalization,2.8375,0.08958333333333333,0.19655470065344935,80
mathtutorbench_scaffolding,mathdial_standard,generic,qwen3.5-4b,affective_warmth,3.175,0.19375,0.23372304894381934,80
mathtutorbench_scaffolding,mathdial_standard,generic,qwen3.5-4b,autonomy_support,1.8375,-0.24374999999999997,-0.25427508353881434,80
mathtutorbench_scaffolding,mathdial_standard,generic,qwen3.5-4b,cognitive_load,2.0875,-0.25416666666666665,-0.4150042982468845,80
mathtutorbench_scaffolding,mathdial_standard,generic,qwen3.5-4b,diagnostic_specificity,3.0875,-0.1854166666666667,-0.24129661528058213,80
mathtutorbench_scaffolding,mathdial_standard,generic,qwen3.5-4b,elicitation,1.5125,-0.5479166666666667,-0.44087484551928596,80
mathtutorbench_scaffolding,mathdial_standard,generic,qwen3.5-4b,epistemic_caution,1.1875,-0.04374999999999999,-0.09278355536160438,80
mathtutorbench_scaffolding,mathdial_standard,generic,qwen3.5-4b,help_directness,3.6875,-0.11875000000000002,-0.12253934593563902,80
mathtutorbench_scaffolding,mathdial_standard,generic,qwen3.5-4b,personalization,2.6625,-0.08541666666666667,-0.18741262155328892,80
mathtutorbench_scaffolding_hard,mathdial_hard,generic,deepseek-v4-pro,affective_warmth,2.275,-0.5083333333333333,-0.5711287188521099,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,deepseek-v4-pro,autonomy_support,1.925,-0.029166666666666664,-0.02848930690054676,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,deepseek-v4-pro,cognitive_load,2.225,-0.15416666666666665,-0.2381375175400172,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,deepseek-v4-pro,diagnostic_specificity,3.6,0.3166666666666667,0.3473272026235875,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,deepseek-v4-pro,elicitation,2.125,0.11666666666666667,0.09168330441759334,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,deepseek-v4-pro,epistemic_caution,1.175,-0.0625,-0.1853791091531876,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,deepseek-v4-pro,help_directness,4.0,-0.012499999999999989,-0.01256589397265167,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,deepseek-v4-pro,personalization,2.975,0.04999999999999999,0.0989701064322612,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,doubao-seed-2.0-pro,affective_warmth,3.675,0.8916666666666666,1.0018159494618977,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,doubao-seed-2.0-pro,autonomy_support,2.0,0.04583333333333333,0.044768910843716356,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,doubao-seed-2.0-pro,cognitive_load,2.725,0.3458333333333333,0.534200377184363,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,doubao-seed-2.0-pro,diagnostic_specificity,3.475,0.1916666666666667,0.21022435948269771,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,doubao-seed-2.0-pro,elicitation,1.975,-0.033333333333333326,-0.0261952298335981,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,doubao-seed-2.0-pro,epistemic_caution,1.25,0.0125,0.03707582183063751,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,doubao-seed-2.0-pro,help_directness,3.975,-0.03749999999999999,-0.03769768191795504,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,doubao-seed-2.0-pro,personalization,3.25,0.325,0.643305691809698,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,glm-5.2,affective_warmth,2.825,0.041666666666666664,0.04681382941410737,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,glm-5.2,autonomy_support,3.075,1.1208333333333333,1.0948033651781546,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,glm-5.2,cognitive_load,2.025,-0.35416666666666663,-0.5470726754297692,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,glm-5.2,diagnostic_specificity,3.4,0.1166666666666667,0.12796265359816386,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,glm-5.2,elicitation,3.45,1.4416666666666667,1.1329436903031178,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,glm-5.2,epistemic_caution,1.325,0.0875,0.25953075281446264,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,glm-5.2,help_directness,3.125,-0.8875,-0.8921784720582696,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,glm-5.2,personalization,3.025,0.09999999999999999,0.1979402128645224,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,minimax-m2.7,affective_warmth,2.25,-0.5333333333333333,-0.5992170165005744,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,minimax-m2.7,autonomy_support,1.5,-0.4541666666666667,-0.44361920745137107,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,minimax-m2.7,cognitive_load,2.475,0.09583333333333335,0.14803142982217288,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,minimax-m2.7,diagnostic_specificity,2.9,-0.3833333333333333,-0.42044871896539543,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,minimax-m2.7,elicitation,1.575,-0.4333333333333333,-0.34053798783677525,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,minimax-m2.7,epistemic_caution,1.25,0.0125,0.03707582183063755,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,minimax-m2.7,help_directness,4.575,0.5625,0.5654652287693259,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,minimax-m2.7,personalization,2.725,-0.2,-0.3958804257290449,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,minimax-m3,affective_warmth,2.725,-0.058333333333333334,-0.06553936117975032,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,minimax-m3,autonomy_support,1.525,-0.4291666666666667,-0.4191998015366168,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,minimax-m3,cognitive_load,2.725,0.3458333333333333,0.534200377184363,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,minimax-m3,diagnostic_specificity,3.35,0.06666666666666668,0.07312151634180794,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,minimax-m3,elicitation,1.525,-0.4833333333333333,-0.37983083258717243,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,minimax-m3,epistemic_caution,1.225,-0.0125,-0.03707582183063751,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,minimax-m3,help_directness,4.55,0.5375,0.5403334408240225,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,minimax-m3,personalization,2.875,-0.05000000000000001,-0.09897010643226126,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,qwen3.5-4b,affective_warmth,2.95,0.16666666666666666,0.18725531765642947,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,qwen3.5-4b,autonomy_support,1.7,-0.25416666666666665,-0.24826396013333613,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,qwen3.5-4b,cognitive_load,2.1,-0.2791666666666667,-0.43122199122111227,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,qwen3.5-4b,diagnostic_specificity,2.975,-0.3083333333333333,-0.33818701308086146,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,qwen3.5-4b,elicitation,1.4,-0.6083333333333333,-0.4780629444631653,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,qwen3.5-4b,epistemic_caution,1.2,-0.0375,-0.11122746549191256,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,qwen3.5-4b,help_directness,3.85,-0.1625,-0.1633566216444719,40
mathtutorbench_scaffolding_hard,mathdial_hard,generic,qwen3.5-4b,personalization,2.7,-0.225,-0.4453654789451755,40
mathtutorbench_socratic,socratic,socratic,deepseek-v4-pro,affective_warmth,1.0,0.0,0.0,80
mathtutorbench_socratic,socratic,socratic,deepseek-v4-pro,autonomy_support,2.6625,0.12916666666666668,0.3257051432495855,80
mathtutorbench_socratic,socratic,socratic,deepseek-v4-pro,cognitive_load,2.525,-0.25416666666666665,-0.3799631600310996,80
mathtutorbench_socratic,socratic,socratic,deepseek-v4-pro,diagnostic_specificity,1.025,-0.025,-0.17021096966279345,80
mathtutorbench_socratic,socratic,socratic,deepseek-v4-pro,elicitation,4.85,0.04791666666666666,0.18685257123578752,80
mathtutorbench_socratic,socratic,socratic,deepseek-v4-pro,epistemic_caution,1.025,-0.0125,-0.11492484756672636,80
mathtutorbench_socratic,socratic,socratic,deepseek-v4-pro,help_directness,1.8875,-0.10416666666666667,-0.31615121256987416,80
mathtutorbench_socratic,socratic,socratic,deepseek-v4-pro,personalization,1.3375,-0.014583333333333337,-0.05627578088912214,80
mathtutorbench_socratic,socratic,socratic,doubao-seed-2.0-pro,affective_warmth,1.0,0.0,0.0,80
mathtutorbench_socratic,socratic,socratic,doubao-seed-2.0-pro,autonomy_support,2.575,0.041666666666666664,0.10506617524180177,80
mathtutorbench_socratic,socratic,socratic,doubao-seed-2.0-pro,cognitive_load,2.6125,-0.16666666666666666,-0.24915617051219643,80
