model,benchmark,log_chars,log_tokens,line_count,sentence_count,mean_sentence_tokens,markdown_heading_rate,bullet_rate,numbered_step_rate,latex_rate,emoji_rate,table_present,question_rate,ends_question,exactly_one_question,second_person_rate,first_plural_rate,praise_rate,encouragement_rate,hedge_rate,imperative_rate,history_reference_rate,answer_reveal_rate,explanation_rate,diagnosis_rate
doubao-seed-2.0-lite,mathtutorbench_scaffolding,0.866582156649898,0.779696193789967,-0.010085391420458303,-0.01230324191015329,0.6026251461408926,0.0,0.0,-0.01436536258129385,-0.4268733953977759,-0.05768573771353276,0.0,-0.31516319383068436,-0.22925004774351257,-0.26000527112251337,-0.007871795401011926,0.28641314426629044,0.6833532751156438,-0.032692404330709995,-0.20616320988948142,-0.4636860551059708,-0.03171695712773575,0.19035464669566537,-0.3062226882744463,0.7094037090931453
doubao-seed-2.0-lite,mathtutorbench_scaffolding_hard,0.8815163003975822,0.7848870159069037,0.020260939692236347,-0.032716206638791046,0.618816095546135,0.0,0.0,0.034968337025111894,-0.466899311749353,-0.05566407996224671,0.0,-0.38829098290800473,-0.2895148745392307,-0.36023596614453446,-0.03372703517137376,0.2857623112719756,0.7594661152504966,-0.0699439384756161,-0.16379093035904374,-0.44102918081201825,0.0872404517482126,0.21717069378159154,-0.2516411523036077,0.6600268126952314
doubao-seed-2.0-pro,mathtutorbench_pedagogy,0.3203602585282974,0.29730068502812207,-0.030348980126741306,-0.07916016684163098,0.23063275054119384,0.0,0.0,-0.010425217032682527,-0.20364007159800301,-0.05219393244620191,0.0,-0.17789339074982294,0.27187074878780343,0.2816631850591891,-0.17415236164390385,0.11133192419204306,0.18749453205556654,-0.022394584146690173,-0.2573267427514842,0.15656248505550535,0.000152039355619399,-0.011163171123899336,-0.07820207809096424,0.027502415359761574
doubao-seed-2.0-pro,mathtutorbench_pedagogy_hard,0.33865733928373765,0.3434093705091714,-0.026357191512877666,-0.08311758331607814,0.5940811392939664,0.0,0.0,-0.019548225189363007,-0.18507889813085945,-0.04046438509380458,0.0,-0.17161926338102024,0.2899063675139093,0.2121992262263485,-0.16644418344038522,0.343189677267675,0.06039439320268007,0.01660079237856111,-0.21852536421928995,0.18476507922466381,0.06623282814974969,0.040160752546611576,-0.1779466540646923,0.05015364488211821
doubao-seed-2.0-pro,mathtutorbench_scaffolding,0.9520714028482442,0.9275279608742929,-0.011992337183670897,-0.0124072227320064,0.7819240451575183,0.0,0.0,-0.01436536258129385,-0.2691931608916007,-0.05768573771353276,0.0,-0.1640310797291897,-0.03058769550360482,-0.05057381765270844,-0.35067165901041913,0.5661533982706384,0.19170568558294118,-0.03608994688599816,-0.16338056389900557,-0.29703103859765795,0.056157001034067094,-0.11642207543516248,-0.25840781574842037,-0.0724078175237212
doubao-seed-2.0-pro,mathtutorbench_scaffolding_hard,0.9010342330158382,0.9159722653959874,-0.041836102499644826,-0.025495463484180487,0.7510424536100431,0.0,0.0,-0.02595864078621731,-0.2733646014916897,-0.05566407996224671,0.0,-0.030381571945883906,0.1697832993060574,0.16296388944633705,-0.2708333575362497,0.6918146980270791,0.07175796872650417,-0.13826208337257,-0.15483345873792512,-0.2659674136374786,0.15977596559444238,-0.11739568746751586,-0.23561772744368936,-0.10587396296560173
glm-5.2,mathtutorbench_pedagogy,0.28010302683472166,0.27644936375515383,-0.05418672451719992,-0.0500809218793992,0.35196207518675077,0.0,0.0,-0.010425217032682527,0.009337921643506214,-0.05219393244620191,0.0,-0.20113484687125974,0.06657109088468477,0.11524539480284382,0.02196484614583786,0.12335444218015931,-0.2549954138807548,-0.01236934669600716,-0.02545411190854335,0.27807141146859427,-0.11219264753965176,-0.08749253152871678,-0.12634678566902804,0.01977873952263316
glm-5.2,mathtutorbench_pedagogy_hard,0.048940579271404036,0.052070494883496556,-0.035393942888721434,-0.06352558153443115,0.3489425724874169,0.0,0.0,-0.019548225189363007,0.0591304466949881,-0.04046438509380458,0.0,-0.059799762912936365,0.11859805943750838,0.16160868222536476,0.005912692668465358,0.15159821665095036,-0.26228963017929396,0.06725261832470546,-0.027791888294980492,0.12535476538497337,-0.09171228023335853,-0.03990631287093896,0.002909017353875466,0.0008807516640711161
glm-5.2,mathtutorbench_scaffolding,0.18611714511124283,0.15907824749261917,-0.012065681251486765,-0.0113882106778459,0.07769032466229045,0.0,0.0,-0.01436536258129385,-0.2606311724917483,-0.017191429745026264,0.0,0.631492374969016,0.7413574446286081,0.7676050605693296,0.34922584092004866,0.11179672926768323,-0.31461368371002996,-0.025592715362843462,0.09443389313721101,0.45514709822723953,0.017139823627137493,0.0036965998141238266,0.09042454024130951,-0.037254153212824846
glm-5.2,mathtutorbench_scaffolding_hard,0.09708096943242978,0.08818718298563799,-0.04380743717240296,-0.021483939509396845,0.06278437917654468,0.0,0.0,-0.02595864078621731,-0.21510908578769392,-0.05566407996224671,0.0,0.8080146853396393,0.8498979028846572,0.9520521962391267,0.29502383823791567,0.08095871879650174,-0.2763964150382767,0.0048859485232376,0.12261086708615813,0.4160405142824908,-0.03557018431347387,0.036553888695273686,0.10105061020436425,-0.06578597533080548
minimax-m2.7,mathtutorbench_pedagogy,-0.13017208199505856,-0.13286045197685228,-0.006511235736282697,0.07887920795310698,-0.2514048566707357,0.0,0.0,-0.010425217032682527,0.2543469713058531,-0.05219393244620191,0.0,0.19769106710646353,0.08752003556867646,0.15007702532161377,-0.11156910627087109,-0.34765632135734176,0.29390042624464074,0.06086423031536153,0.39910553342580435,-0.20701233543083034,-0.009239391736057668,-0.06642872540393112,0.06600573564747812,-0.03358926092370717
minimax-m2.7,mathtutorbench_pedagogy_hard,-0.13290873811091983,-0.11708394954217397,-0.026357191512877666,0.022857335411921486,-0.35470391718494376,0.0,0.0,-0.019548225189363007,0.21430428460227227,-0.04046438509380458,0.0,0.061584455481340276,-0.09224293511806199,0.07307523022364322,0.03763910632259572,-0.3789256116257005,0.2681395070232444,-0.035740856878346404,0.3146954760537977,-0.26850988416366256,-0.04886586584385821,-0.09901805078865228,-0.08963364143650447,0.05576740713029324
minimax-m2.7,mathtutorbench_scaffolding,-0.3523664595992684,-0.3065335077247318,-0.01169896091240742,-0.009797304103493276,-0.3645150588452817,0.0,0.0,0.07384675617550758,0.7601658351758583,-0.05768573771353276,0.0,-0.25997198315765485,-0.2718205517949214,-0.3074764005756692,-0.27391191753422456,-0.17310035982480537,-0.2559530951540083,0.029727319975918876,0.05590773280290711,-0.40442498716789765,-0.0853141412979961,-0.06686155767661332,0.16364657456241882,-0.14831746479041585
minimax-m2.7,mathtutorbench_scaffolding_hard,-0.34690854860650794,-0.32434430626885924,-0.030008094463096033,0.01381747146869921,-0.3274827754899067,0.0,0.0,-0.02595864078621731,0.6382945435853784,-0.05566407996224671,0.0,-0.25915414313564483,-0.29834753172856315,-0.3430818725186042,-0.2351170665653315,-0.28209689657222936,-0.20786278513844497,0.05846425962069334,0.035950961322578204,-0.44296647324926663,-0.063638531578461,-0.03952451253202389,0.033237718953633116,-0.16222216322326768
minimax-m3,mathtutorbench_pedagogy,0.44503412175010726,0.4380715847458196,-0.053193485167597476,0.18255303781845508,0.076499002331013,0.0,0.0,-0.010425217032682527,-0.07767795233668383,0.41755145956961526,0.0,-0.15439322190688917,-0.38173632535273755,-0.7091031941413782,0.03806533109656635,-0.06037857799935011,0.09273040490248247,0.05216572853724012,-0.07251721784215139,0.2685419537948891,-0.008697015677549155,0.05976316478573953,-0.2277166940524655,-0.006931788895468301
minimax-m3,mathtutorbench_pedagogy_hard,0.2819938000344753,0.28939557507515906,-0.035393942888721434,0.02374788094745089,0.01671985786582814,0.0,0.0,-0.019548225189363007,-0.030836759225555555,0.32371508075043665,0.0,-0.03836569178449273,-0.17130830807640088,-0.5593065697886535,0.018110906590934294,0.014682108038649905,0.02372424390568665,-0.035336157507144444,0.0927706567497487,0.2299576846820538,0.014558669757426788,0.13110070053642797,-0.17388954593664446,-0.0858458422793663
minimax-m3,mathtutorbench_scaffolding,-0.05651131033918548,-0.05804386892088795,-0.012107592147381548,-0.009568546295416428,-0.13368691114508777,0.0,0.0,-0.01436536258129385,0.06422765717726908,0.4209915937397556,0.0,0.12969716560927516,0.08009561503005805,0.15885763581709653,-0.10530283622912313,-0.32929190662168606,0.3427347636592028,0.07145900495321994,-0.015108742716860496,0.17856339231282006,0.00020695273860759373,0.10810178894954299,-0.08448084850102287,-0.05602550173201072
minimax-m3,mathtutorbench_scaffolding_hard,0.06791797210456661,0.06389470133763597,-0.044793104508782024,0.026654348188006865,-0.06598932640934986,0.0,0.0,-0.02595864078621731,0.122164041080504,0.4453126396979737,0.0,0.07898859541745364,0.010795469898073055,0.12007865538151151,-0.09426953230829957,-0.2726186346644322,0.19240828998485598,0.007362892339643536,-0.007233668428150526,0.19960461680291977,-0.1623279000198469,-0.05398659364105348,-0.024027259839120522,-0.14439900529460858
qwen3.5-4b,mathtutorbench_pedagogy,0.11857605119432227,0.10778793029204256,0.039177774345429635,0.06623605796952794,-0.06393714337007847,0.0,0.0,0.08340173626146022,-0.007848299041278314,-0.05219393244620191,0.0,-0.07163256964761508,0.15455665855744988,0.19651919934664036,0.2595231569716117,-0.052827658853478274,-0.4483457923089481,0.05845137309234323,0.15090402303105674,-0.1874461070614079,0.14294496744351448,0.07360587663743827,0.4840274353179326,0.03165229219971829
qwen3.5-4b,mathtutorbench_pedagogy_hard,0.20759055989455077,0.18512767496413263,0.15324824208201723,0.20452862465992086,-0.23873976500639862,0.0,0.0,0.15638580151490405,-0.039928677043062126,-0.04046438509380458,0.0,-0.13982396056998397,0.09224293511806209,0.18690395422585662,0.34291738508273056,-0.054623751486772884,-0.20915436828787984,-0.010149592324300885,0.12416726614101412,0.013216279040384294,0.040803604328464,0.025869441496083626,0.7454485820998612,-0.08207683933717004
qwen3.5-4b,mathtutorbench_scaffolding,-0.19377200755638382,-0.26968323585778475,0.089955917080387,0.09256141692871075,-0.398839517030868,0.0,0.0,0.026710781893549383,-0.15032904843644204,-0.05768573771353276,0.0,-0.37870810253757786,-0.3597995935011662,-0.396833820722786,0.5306139192911415,-0.045310539033690575,0.051439001869044126,0.10055804568328341,-0.12384772270416551,0.2490925238726092,0.06636594865211505,0.13862829801684617,0.31454448837706417,-0.1477198495155
qwen3.5-4b,mathtutorbench_scaffolding_hard,-0.1305637370803084,-0.19445661853732196,0.13656968538496617,0.1470000674315161,-0.3175184314755194,0.0,0.0,-0.01811908559930502,-0.24832785913111405,-0.05566407996224671,0.0,-0.45624148366382544,-0.41317207518988525,-0.4631605279001157,0.4469021670881157,0.002133951354752213,0.07605675234870372,0.13980766388796245,-0.15029282754623965,0.2977242285006809,0.1581028665344498,0.17379131206487688,0.2725732397263406,-0.11939383119823545
qwen3.8-27b,mathtutorbench_pedagogy,-0.667630961830506,-0.6285856642890659,0.23087296881870098,-0.05703465437036766,-0.48988378655815673,0.0,0.0,-0.010425217032682527,0.14564244735499218,-0.05219393244620191,0.0,0.33883414088214436,0.007914045769508014,0.061062858440312805,-0.1816466361616382,-0.0009398854114947389,0.26586009908738134,-0.007566491236228288,-0.2582029783875783,-0.21054488164065338,0.16272075229919447,0.019379568816254116,0.08318955626929032,-0.0699614862558281
qwen3.8-27b,mathtutorbench_pedagogy_hard,-0.6658111442194162,-0.6587038854892838,0.06513991616754049,-0.010983394938196042,-0.6295130283892285,0.0,0.0,-0.019548225189363007,0.24686538841877065,-0.04046438509380458,0.0,0.41586408523554197,0.13177562159723155,0.16160868222536476,-0.037281975539665994,-0.16393702454712047,0.24411612368264873,-0.08407713802628018,-0.2158651275258403,-0.23817513433564358,0.16016731372362225,0.009900595780851094,0.13914696527239764,-0.08644431369499604
qwen3.8-27b,mathtutorbench_scaffolding,-0.910987186720869,-0.8140598433086137,-0.007759336698297887,-0.011502589581884323,-0.7307268498844764,0.0,0.0,-0.01436536258129385,0.37375665486875964,-0.05768573771353276,0.0,-0.13956223862913283,-0.21222184612294903,-0.22370381918774723,-0.301641894394294,-0.1853615511697862,-0.05157435252037186,-0.07812581970766978,-0.22627640825562545,-0.183085454902416,0.09253493067587006,-0.14869083393072963,0.3540388458357133,-0.2520357420090442
qwen3.8-27b,mathtutorbench_scaffolding_hard,-0.9784745616080137,-0.9004789707572549,0.09320032258428725,-0.03271620663879104,-0.7265752200902516,0.0,0.0,0.138902593291497,0.358511327729864,-0.05566407996224671,0.0,-0.020962690952921675,-0.08636375918458405,-0.11150160856854634,-0.1915962639193746,-0.18987436414194908,-0.1219412239339875,-0.07210818184688582,-0.057006826117250005,-0.04736320539141336,0.05009626787840556,-0.12204192177201345,0.21761607176823025,-0.2634840211406369
