repeat,dimension,task,null_mse,global_model_mse,task_model_mse,relative_mse_reduction
6,elicitation,socratic,0.005555555555555557,0.23300565236740356,0.0056285532898165,0.9758437049375035
6,elicitation,ALL_EQUAL_TASK_WEIGHT,1.1140646976090014,0.9078030783822549,0.79904984106106,0.11979826893184586
6,epistemic_caution,longtutor,0.28680555555555554,0.27518224072800945,0.27149052141632274,0.013415543466468116
6,epistemic_caution,mathdial_hard,0.14097222222222222,0.14751087180597616,0.16253454154337993,-0.10184788113221033
6,epistemic_caution,mathdial_standard,0.250351617440225,0.24641796865845142,0.2536076097648519,-0.029176610559458638
6,epistemic_caution,socratic,0.0017361111111111108,0.005671021363497791,0.001770852112252869,0.6877366529332491
6,epistemic_caution,ALL_EQUAL_TASK_WEIGHT,0.16996637658227848,0.1686955256389837,0.17235088120920186,-0.02166836112796955
6,help_directness,longtutor,0.5993055555555555,0.45642783215514376,0.4432435778250975,0.028885737023952585
6,help_directness,mathdial_hard,0.9972222222222221,0.8141863706081146,0.8237107324649411,-0.01169801190569264
6,help_directness,mathdial_standard,1.0573136427566807,0.8117541254182615,0.7735818874967743,0.047024384263915864
6,help_directness,socratic,0.10520833333333332,0.21591852381622623,0.11026770004111663,0.4893087536344576
6,help_directness,ALL_EQUAL_TASK_WEIGHT,0.689762438466948,0.5745717129994365,0.5377009744569824,0.06417082099287108
6,personalization,longtutor,1.4923611111111112,1.3200422449877138,1.1978915630066536,0.09253543395665886
6,personalization,mathdial_hard,0.15486111111111112,0.18459423560179006,0.1750514757564421,0.051695871294344053
6,personalization,mathdial_standard,0.13255977496483826,0.14385244992548563,0.12468139032089964,0.13326891279582953
6,personalization,socratic,0.03680555555555555,0.07147583900183933,0.03755875895116609,0.47452510560667127
6,personalization,ALL_EQUAL_TASK_WEIGHT,0.454146888185654,0.4299911923792072,0.38379579700879035,0.10743335256429476
7,affective_warmth,longtutor,0.701388888888889,0.5278567372539851,0.4803472222222222,0.0900045631299825
7,affective_warmth,mathdial_hard,0.9069444444444443,0.6843900588818701,0.6929628779376253,-0.012526217972483655
7,affective_warmth,mathdial_standard,0.8354430379746836,0.6207772684813753,0.6191451997399741,0.0026290729771626387
7,affective_warmth,socratic,0.0,0.12359308694386639,0.0,1.0
7,affective_warmth,ALL_EQUAL_TASK_WEIGHT,0.6109440928270042,0.4891542878902742,0.44811382497495544,0.08390085486590859
7,autonomy_support,longtutor,0.7027777777777778,0.5738453260500155,0.5222222222222221,0.08995996217854352
7,autonomy_support,mathdial_hard,1.06875,0.8652568251986384,0.7990162922717635,0.07655592073679163
7,autonomy_support,mathdial_standard,0.9926160337552743,0.7347387335379145,0.6874270808482003,0.0643924847433851
7,autonomy_support,socratic,0.08194444444444444,0.1783417552024243,0.08171387463367415,0.5418129952745729
7,autonomy_support,ALL_EQUAL_TASK_WEIGHT,0.7115220639943741,0.5880456599972482,0.522594867493965,0.11130222864596861
7,cognitive_load,longtutor,0.46736111111111117,0.34961383819068237,0.3214236111111111,0.08063246931374624
7,cognitive_load,mathdial_hard,0.4444444444444445,0.3960909155380434,0.3731589180242379,0.05789579264309819
7,cognitive_load,mathdial_standard,0.4261603375527426,0.36381237759627844,0.36551096056405813,-0.00466884326201944
7,cognitive_load,socratic,0.296875,0.27072838918253533,0.27527796905414464,-0.016804960445215178
7,cognitive_load,ALL_EQUAL_TASK_WEIGHT,0.40871022327707457,0.3450613801268849,0.333842864688388,0.032511651794737806
7,diagnostic_specificity,longtutor,1.042361111111111,0.9401471829195429,0.8614236111111111,0.08373536956624472
7,diagnostic_specificity,mathdial_hard,1.065972222222222,1.0106067388423143,1.016996883821379,-0.006323077744746497
7,diagnostic_specificity,mathdial_standard,0.6487341772151899,0.6697965935368219,0.6646930675651058,0.007619516165000451
7,diagnostic_specificity,socratic,0.0,0.0444345236884914,0.0,1.0
7,diagnostic_specificity,ALL_EQUAL_TASK_WEIGHT,0.6892668776371308,0.6662462597467926,0.635778390624399,0.045730641901048696
7,elicitation,longtutor,1.1965277777777779,0.9428251619895278,0.8825347222222222,0.06394657482420407
7,elicitation,mathdial_hard,1.6701388888888893,1.2897221307338662,1.200082935131336,0.06950271959086607
7,elicitation,mathdial_standard,1.5840365682137834,1.1646760153707776,1.097847450507707,0.05737953214550884
7,elicitation,socratic,0.005555555555555556,0.23455142593470688,0.005626569905688756,0.9760113592007961
7,elicitation,ALL_EQUAL_TASK_WEIGHT,1.1140646976090014,0.9079436835072197,0.7965229194417385,0.12271770385040104
7,epistemic_caution,longtutor,0.28680555555555554,0.2771300589942699,0.2786458333333333,-0.005469541429624414
7,epistemic_caution,mathdial_hard,0.14097222222222222,0.14509164902815558,0.144598375732635,0.00339973595189369
7,epistemic_caution,mathdial_standard,0.25035161744022505,0.24704886099780243,0.24780034206412613,-0.0030418317384202087
7,epistemic_caution,socratic,0.0017361111111111112,0.005315554114350343,0.0017735103300579491,0.6663545715262267
7,epistemic_caution,ALL_EQUAL_TASK_WEIGHT,0.16996637658227848,0.16864653078364455,0.16820451536503808,0.002620957671364943
7,help_directness,longtutor,0.5993055555555556,0.45267029981262075,0.4490625,0.007970038710545357
7,help_directness,mathdial_hard,0.9972222222222221,0.7998676342506216,0.782762529900577,0.02138491872604642
7,help_directness,mathdial_standard,1.0573136427566807,0.8016485516944074,0.7730888134275327,0.03562625817324727
7,help_directness,socratic,0.10520833333333332,0.21238543860930434,0.11380630744397893,0.464152023843158
7,help_directness,ALL_EQUAL_TASK_WEIGHT,0.689762438466948,0.5666429810917385,0.5296800376930222,0.06523145019373688
7,personalization,longtutor,1.492361111111111,1.3189345655723865,1.207951388888889,0.0841460824368746
7,personalization,mathdial_hard,0.15486111111111112,0.1769991949990847,0.15150625928193268,0.14402854045344027
7,personalization,mathdial_standard,0.13255977496483826,0.1403726519969466,0.1220132454994817,0.1307904797429078
7,personalization,socratic,0.03680555555555555,0.07212866719217724,0.03844157700014448,0.4670416285702048
7,personalization,ALL_EQUAL_TASK_WEIGHT,0.45414688818565396,0.4271087699401488,0.379978117667612,0.11034812579273712
8,affective_warmth,longtutor,0.7013888888888888,0.5328562512540527,0.4518600709678151,0.1520038098373
8,affective_warmth,mathdial_hard,0.9069444444444447,0.6865757107456079,0.656420987654321,0.04392046298657937
8,affective_warmth,mathdial_standard,0.8354430379746836,0.6206299483416992,0.5824777216642636,0.06147338970569649
8,affective_warmth,socratic,0.0,0.13027614054831105,0.0,1.0
8,affective_warmth,ALL_EQUAL_TASK_WEIGHT,0.6109440928270042,0.49258451272241766,0.4226896950715999,0.14189406253258519
8,autonomy_support,longtutor,0.7027777777777777,0.5627356869156318,0.47782340804226314,0.15089193887591346
8,autonomy_support,mathdial_hard,1.06875,0.8630556025145297,0.815943209876543,0.054587899668021134
8,autonomy_support,mathdial_standard,0.9926160337552742,0.7290950473062732,0.6791985116765593,0.06843625644428997
8,autonomy_support,socratic,0.08194444444444444,0.1709695198450854,0.07798293703299118,0.5438781304196729
8,autonomy_support,ALL_EQUAL_TASK_WEIGHT,0.7115220639943741,0.58146396414538,0.5127370166570892,0.1181964003380741
8,cognitive_load,longtutor,0.46736111111111117,0.350097493311305,0.32665377824258296,0.06696339024591647
8,cognitive_load,mathdial_hard,0.4444444444444445,0.3979925369311595,0.432158024691358,-0.0858445437787394
8,cognitive_load,mathdial_standard,0.4261603375527427,0.35963128614510076,0.3703009030532531,-0.029668211079520557
8,cognitive_load,socratic,0.296875,0.27037848636759587,0.25917073392362827,0.04145208664542188
8,cognitive_load,ALL_EQUAL_TASK_WEIGHT,0.40871022327707457,0.3445249506887903,0.3470708599777056,-0.007389622388234596
8,diagnostic_specificity,longtutor,1.042361111111111,0.9179087716723877,0.8486560682583411,0.0754461723770995
8,diagnostic_specificity,mathdial_hard,1.065972222222222,1.0330250420820437,1.111717283950617,-0.07617650943869725
8,diagnostic_specificity,mathdial_standard,0.6487341772151899,0.6640782270537995,0.6418682705317441,0.03344478951010099
8,diagnostic_specificity,socratic,0.0,0.047017727665900975,0.0,1.0
8,diagnostic_specificity,ALL_EQUAL_TASK_WEIGHT,0.6892668776371308,0.665507442118533,0.6505604056851756,0.022459608243862728
8,elicitation,longtutor,1.1965277777777779,0.9203342387964936,0.8003212186398214,0.13040155966989908
8,elicitation,mathdial_hard,1.6701388888888886,1.2794426711002167,1.2155061728395062,0.049972147799111855
8,elicitation,mathdial_standard,1.5840365682137834,1.1651417120676018,1.1091365640334816,0.04806724148149866
8,elicitation,socratic,0.005555555555555556,0.22383938912066523,0.005742749653006063,0.9743443293177041
8,elicitation,ALL_EQUAL_TASK_WEIGHT,1.1140646976090014,0.8971895027712444,0.7826766762914539,0.12763504936926107
8,epistemic_caution,longtutor,0.28680555555555554,0.2757147964064449,0.27095878113344446,0.017249764376045196
8,epistemic_caution,mathdial_hard,0.14097222222222222,0.1460684126966191,0.15365802469135806,-0.051959296706416636
8,epistemic_caution,mathdial_standard,0.25035161744022505,0.24829752103177,0.24541835129457107,0.011595644311046205
8,epistemic_caution,socratic,0.0017361111111111108,0.005662262250215118,0.0017829096354737377,0.685124150615595
8,epistemic_caution,ALL_EQUAL_TASK_WEIGHT,0.16996637658227848,0.16893574809626227,0.16795451668871186,0.005808311258025056
8,help_directness,longtutor,0.5993055555555556,0.45558528533268217,0.45397922122459156,0.003525276517475362
8,help_directness,mathdial_hard,0.9972222222222221,0.8025792199964545,0.8079876543209877,-0.006738816791888924
8,help_directness,mathdial_standard,1.0573136427566807,0.8052935397714263,0.7548318977908604,0.06266241996041455
8,help_directness,socratic,0.10520833333333332,0.20707164262055344,0.10412075072848193,0.49717523166956734
8,help_directness,ALL_EQUAL_TASK_WEIGHT,0.689762438466948,0.5676324219302791,0.5302298810162305,0.06589218562755506
8,personalization,longtutor,1.492361111111111,1.2938049960062843,1.1084278177396865,0.14328061712454343
8,personalization,mathdial_hard,0.1548611111111111,0.17845952116409913,0.15645185185185184,0.1233202306533735
8,personalization,mathdial_standard,0.13255977496483826,0.1430838628598197,0.13009176041693188,0.09080061289382624
8,personalization,socratic,0.03680555555555556,0.07204800389094027,0.03749052336841581,0.47964521785828285
8,personalization,ALL_EQUAL_TASK_WEIGHT,0.45414688818565396,0.42184909598028586,0.35811548834422147,0.15108153186380857
9,affective_warmth,longtutor,0.701388888888889,0.5302587109137504,0.45451388888888894,0.14284503104972435
9,affective_warmth,mathdial_hard,0.9069444444444444,0.6802883063491179,0.6410027348376511,0.05774841511285034
9,affective_warmth,mathdial_standard,0.8354430379746836,0.6213851370166308,0.6029044620419676,0.029741095938328854
9,affective_warmth,socratic,0.0,0.1239018964429712,0.0,1.0
9,affective_warmth,ALL_EQUAL_TASK_WEIGHT,0.6109440928270042,0.4889585126806176,0.4246052714421269,0.13161288651195957
9,autonomy_support,longtutor,0.7027777777777777,0.5755526970753543,0.5405555555555555,0.06080614633140502
9,autonomy_support,mathdial_hard,1.06875,0.8700633011964827,0.8060537029010841,0.07356889804152711
9,autonomy_support,mathdial_standard,0.9926160337552743,0.7263145564148312,0.6908682049967095,0.04880303045706369
9,autonomy_support,socratic,0.08194444444444443,0.17682998682007606,0.07689414639355281,0.5651521114923095
9,autonomy_support,ALL_EQUAL_TASK_WEIGHT,0.7115220639943741,0.587190135376686,0.5285929024617254,0.09979260444722915
9,cognitive_load,longtutor,0.46736111111111117,0.35260439551117284,0.3214236111111111,0.08842993677052369
9,cognitive_load,mathdial_hard,0.4444444444444445,0.39710013922189746,0.3795774419339912,0.04412664604510419
9,cognitive_load,mathdial_standard,0.4261603375527426,0.3635931791435933,0.3660752456825881,-0.0068264936785698005
9,cognitive_load,socratic,0.296875,0.26961470089353146,0.25641816289714814,0.04894591412355709
9,cognitive_load,ALL_EQUAL_TASK_WEIGHT,0.40871022327707457,0.34572810369254875,0.33087361540620963,0.04296581078508155
9,diagnostic_specificity,longtutor,1.0423611111111113,0.9242791549623881,0.8514236111111113,0.07882417715483536
9,diagnostic_specificity,mathdial_hard,1.065972222222222,0.9998467751534117,1.0168832691586946,-0.01703910481950488
9,diagnostic_specificity,mathdial_standard,0.6487341772151897,0.661742539089394,0.6713844053732541,-0.01457041933125236
9,diagnostic_specificity,socratic,0.0,0.04201050725957785,0.0,1.0
9,diagnostic_specificity,ALL_EQUAL_TASK_WEIGHT,0.6892668776371308,0.6569697441161929,0.634922821410765,0.03355850539979921
9,elicitation,longtutor,1.1965277777777779,0.9541782176323832,0.9342013888888889,0.02093616095435824
9,elicitation,mathdial_hard,1.6701388888888893,1.2979683998458988,1.1909040562978037,0.08248609408426766
9,elicitation,mathdial_standard,1.5840365682137834,1.1699523015081763,1.1120826497681653,0.049463257318620335
9,elicitation,socratic,0.005555555555555556,0.23388408291618717,0.005626569905688756,0.9759429122515145
9,elicitation,ALL_EQUAL_TASK_WEIGHT,1.1140646976090014,0.9139957504756614,0.8107036662151367,0.1130115585403646
9,epistemic_caution,longtutor,0.28680555555555554,0.2820815921939852,0.2948958333333333,-0.04542742771579311
9,epistemic_caution,mathdial_hard,0.1409722222222222,0.146185391363177,0.15512509866981572,-0.06115321936943263
9,epistemic_caution,mathdial_standard,0.25035161744022505,0.2501584341762264,0.25166880282201304,-0.006037648303805154
9,epistemic_caution,socratic,0.0017361111111111112,0.006612082739703912,0.0017866074176669743,0.7297965727290674
9,epistemic_caution,ALL_EQUAL_TASK_WEIGHT,0.16996637658227848,0.17125937511827313,0.17586908556070727,-0.02691654363009688
9,help_directness,longtutor,0.5993055555555555,0.47372076220438314,0.5057291666666666,-0.06756808444142814
9,help_directness,mathdial_hard,0.9972222222222221,0.8070888703418838,0.790339972040935,0.020752235492795257
9,help_directness,mathdial_standard,1.0573136427566807,0.8038620781345676,0.7594854439165976,0.05520428867716942
9,help_directness,socratic,0.10520833333333332,0.21517824084490575,0.10923280445090726,0.49236129070485757
9,help_directness,ALL_EQUAL_TASK_WEIGHT,0.689762438466948,0.574962487881435,0.5411968467687766,0.05872668534789938
9,personalization,longtutor,1.492361111111111,1.3021693429435974,1.1250347222222221,0.1360304031739501
9,personalization,mathdial_hard,0.1548611111111111,0.17446118942588631,0.150755255934322,0.13588084300912628
9,personalization,mathdial_standard,0.13255977496483826,0.13774371013045433,0.12471960686042763,0.0945531615032863
9,personalization,socratic,0.03680555555555556,0.06966359519161444,0.03684897114688699,0.4710440791128939
9,personalization,ALL_EQUAL_TASK_WEIGHT,0.45414688818565396,0.42100945942288814,0.35933963904096466,0.1464808426548404
10,affective_warmth,longtutor,0.701388888888889,0.5333681362907666,0.4699,0.11899499046221029
10,affective_warmth,mathdial_hard,0.9069444444444447,0.699500005102501,0.7656944444444445,-0.0946310777113486
10,affective_warmth,mathdial_standard,0.8354430379746836,0.627362300153799,0.5992988891838936,0.04473238344577857
10,affective_warmth,socratic,0.0,0.1272938322674446,0.0,1.0
10,affective_warmth,ALL_EQUAL_TASK_WEIGHT,0.6109440928270042,0.4968810684536278,0.4587233334070845,0.07679450369340124
10,autonomy_support,longtutor,0.7027777777777778,0.5641374828634844,0.49558024691358027,0.12152575929171916
10,autonomy_support,mathdial_hard,1.0687499999999999,0.8644854172649616,0.8532291666666667,0.013020752430858984
10,autonomy_support,mathdial_standard,0.9926160337552743,0.7274199132923928,0.6785508922872716,0.06718130767679142
10,autonomy_support,socratic,0.08194444444444444,0.17299816545652497,0.0784875007731044,0.5463102133714326
10,autonomy_support,ALL_EQUAL_TASK_WEIGHT,0.7115220639943741,0.582260244719341,0.5264619516601557,0.0958305045986455
10,cognitive_load,longtutor,0.46736111111111106,0.3534775300114051,0.3195654320987654,0.09593848274187466
10,cognitive_load,mathdial_hard,0.4444444444444445,0.3982210258996119,0.3788888888888889,0.04854624882513481
10,cognitive_load,mathdial_standard,0.4261603375527427,0.3612718653506384,0.36758283205054326,-0.017468746684106362
10,cognitive_load,socratic,0.296875,0.27177310378354075,0.262653882340382,0.033554539857711396
10,cognitive_load,ALL_EQUAL_TASK_WEIGHT,0.40871022327707457,0.346185881261299,0.3321727588446449,0.040478607520325394
